Id,Price
1367,169507.86529267346
1368,131816.77648325666
1369,214895.25182913468
1370,157793.00596318732
1371,202145.27522473127
1372,282936.12910782767
1373,240904.06180986622
1374,170630.5367069377
1375,156737.30451288572
1376,308996.08705323684
1377,240082.50599055376
1378,240878.96752809343
1379,206060.68293633754
1380,219089.0172356059
1381,143416.1805633902
1382,302203.4113557657
1383,273735.5976879251
1384,273501.39094948355
1385,473816.07242663996
1386,164740.7185549133
1387,252690.61014726292
1388,216681.91163950972
1389,213859.5862879486
1390,180369.39437283445
1391,142364.48831921993
1392,266352.1648364426
1393,361515.3835528608
1394,256473.89044530646
1395,293431.24979543383
1396,194522.74124475848
1397,222346.0947754962
1398,248498.29379198203
1399,274088.0149153546
1400,307770.8681707498
1401,177300.48260040337
1402,270144.5348576237
1403,211957.5145495749
1404,139578.65315580077
1405,241309.39283081697
1406,189067.01282275867
1407,173880.80566176336
1408,173094.70065328636
1409,198138.12005377887
1410,158014.86309182883
1411,194953.29808872688
1412,222860.869977855
1413,194193.90002069133
1414,310968.69309532223
1415,179311.64007116112
1416,177522.11500207795
1417,237707.50283450185
1418,240876.09615281015
1419,302300.51608037425
1420,129373.33093712525
1421,226847.02218305506
1422,203996.83880610962
1423,141708.38187917625
1424,207928.5439088317
1425,121796.79720665811
1426,250315.2279057108
1427,238652.66719904277
1428,270826.03629208205
1429,157576.42863536865
1430,247881.1412541894
1431,181643.014673525
1432,263492.28308845503
1433,175113.92875709082
1434,233143.95472740498
1435,188270.67292719337
1436,91867.14857868818
1437,68338.65576944168
1438,313893.96289201593
1439,182125.25202530238
1440,202152.39306559277
1441,77811.0399230057
1442,259530.55978333927
1443,195971.50284792692
1444,238479.03364776756
1445,208091.26836265647
1446,398591.3669345426
1447,482558.20109187777
1448,162801.2444808398
1449,240606.39643975184
1450,202674.19205060878
1451,328914.6945632596
1452,249204.73460188616
1453,195573.17933745933
1454,178548.49975417292
1455,194074.6782607534
1456,398482.40157046204
1457,191109.40785456303
1458,231909.04210328188
1459,190781.74924685244
1460,171668.9512633624
1461,177095.3936851882
1462,272438.5200906991
1463,247248.40872186606
1464,190589.68785521312
1465,135738.07121865964
1466,192025.68001963967
1467,324583.14699042623
1468,227055.59934510576
1469,130858.87547036086
1470,437861.9945458863
1471,157841.20877631905
1472,162295.93219392461
1473,183895.64367626843
1474,276965.1380606578
1475,297463.4093274246
1476,237540.69294030717
1477,148109.53290801594
1478,191101.4690072003
1479,190681.43145084626
1480,260420.71289052867
1481,317138.6969380575
1482,218751.59894416932
1483,254978.84629495634
1484,196091.38465682443
1485,243571.76122672594
1486,201023.06952222536
1487,344112.2447686616
1488,190597.38833014766
1489,269543.5145748694
1490,217528.82877505117
1491,147571.30621880558
1492,152469.0251302902
1493,184430.29581772388
1494,229824.7981672102
1495,191927.31858009315
1496,296613.02922798705
1497,236741.0410847215
1498,212484.96858436227
1499,656059.8516511455
1500,225668.56706615753
1501,244574.78349847277
1502,225761.96816609887
1503,290253.9638886772
1504,169236.84344846255
1505,137134.0003062953
1506,169793.06116766142
1507,195150.2525967156
1508,225381.57509662563
1509,213701.44275775345
1510,171870.81809513358
1511,191223.93372980546
1512,189454.52684067102
1513,280285.7042145295
1514,192805.6907574147
1515,234075.99351186215
1516,272322.1718147887
1517,274199.79818650504
1518,203918.7648021759
1519,242424.29658607006
1520,169731.44465967876
1521,225138.05108902574
1522,172893.43000624818
1523,145278.75629998103
1524,169137.08277523666
1525,205382.51048028105
1526,334528.12839917775
1527,211619.57067217323
1528,287225.45059243194
1529,169960.63807556313
1530,295922.027876916
1531,367720.61156066786
1532,165166.01459557796
1533,218128.0146129915
1534,132740.5636853383
1535,173468.42956342097
1536,284028.8187726872
1537,179747.0124034275
1538,209505.03095415886
1539,333057.8604848683
1540,199337.95724026556
1541,162537.80832886545
1542,154600.5127168818
1543,103133.6351400942
1544,186717.1245028246
1545,291648.1265970854
1546,320183.0442835095
1547,189023.35535683087
1548,239097.1477085405
1549,207277.70402728274
1550,118551.9295345523
1551,178653.39236439098
1552,310370.27009085036
1553,124537.06341822028
1554,250399.16370604272
1555,185764.97627983743
1556,169563.8009333945
1557,171192.95214468485
1558,217509.96992192382
1559,223460.6200357271
1560,237294.81190747302
1561,192047.73410289627
1562,224651.55097147633
1563,261203.3730328712
1564,172123.05380579276
1565,268694.87523138575
1566,290110.45079510025
1567,200607.22957451158
1568,256244.8169769565
1569,138404.57543351455
1570,166284.20123289793
1571,251948.62858869822
1572,147441.56584818393
1573,99390.1651175688
1574,217710.28786471538
1575,180068.9043438786
1576,267753.5414047331
1577,220055.1603722293
1578,343277.10398203705
1579,249184.5617650483
1580,200959.95054981374
1581,278998.59313590004
1582,251815.32744782307
1583,245177.80696866984
1584,202206.6455099036
1585,264500.5567039191
1586,286773.309313755
1587,310486.65237098216
1588,228595.55900158428
1589,217596.6231463886
1590,181215.72268016657
1591,155545.6169595198
1592,167431.18512429117
1593,212104.0951500331
1594,255471.13517533866
1595,177267.08867449907
1596,143846.69251139235
1597,185278.13430666417
1598,350044.5977662083
1599,227439.91940090072
1600,169355.818547891
1601,224313.4713486474
1602,284949.51792429626
1603,168992.58631203687
1604,152176.4555660527
1605,248538.22995781238
1606,172326.10751984722
1607,169427.70750022063
1608,224157.71004107053
1609,285800.9982001665
1610,226788.08372141828
1611,305495.2270253882
1612,153272.61707222817
1613,197683.56083977016
1614,227587.97188604862
1615,213047.54036425825
1616,207650.47635510616
1617,208433.3090001625
1618,321902.69168556406
1619,191414.01330352767
1620,169550.47845418056
1621,235197.873500911
1622,305979.8501934606
1623,272761.8980298465
1624,156303.87971830912
1625,168590.11281675976
1626,141702.77703676655
1627,182148.26498335478
1628,239507.25175522597
1629,198245.64262969466
1630,166403.07639884137
1631,189088.0043281287
1632,230589.82672318182
1633,261767.1875249235
1634,293444.4031112554
1635,251428.85380170928
1636,305360.42768843035
1637,268372.46658294526
1638,245184.10380518265
1639,198447.29851549648
1640,221488.33904284186
1641,179961.23263658918
1642,337684.28301048593
1643,214885.09658232183
1644,346399.6053372539
1645,218972.32687464534
1646,289007.0984918248
1647,291089.8194073908
1648,130771.98151991896
1649,137447.47193648887
1650,165936.57824605494
1651,273100.58559845435
1652,184903.40484600223
1653,163088.84477960764
1654,177814.21414993916
1655,163499.02365088993
1656,231919.74716426234
1657,141257.6519648396
1658,273893.642341578
1659,287923.70595948887
1660,195439.8502728651
1661,266993.6401779949
1662,189932.3998083445
1663,216421.14874777876
1664,285812.05543035676
1665,126210.66703575189
1666,179695.33807721088
1667,219552.74922594728
1668,231617.15894872497
1669,222319.6623361942
1670,233642.8158481674
1671,210408.1970517627
1672,192132.37922100222
1673,198454.3971838744
1674,182523.89347160605
1675,391663.2404845096
1676,190084.9675121641
1677,345647.95534386206
1678,284402.20329389954
1679,195421.2889862844
1680,157146.71279934671
1681,160693.1479369635
1682,277989.677260309
1683,219570.20483351118
1684,292528.47888866445
1685,267369.9389370327
1686,341741.5661363266
1687,325079.0508974615
1688,143328.5411071527
1689,188056.7534091795
1690,192984.04669676156
1691,181681.0328864141
1692,385231.82477433485
1693,124866.33515705034
1694,197853.69499461146
1695,347705.27564292285
1696,290383.80176643736
1697,194551.40249726785
1698,141833.80736440886
1699,177141.6164463063
1700,188196.9566779313
1701,169808.0791424386
1702,254592.53471038258
1703,301252.9378978147
1704,223079.1183298668
1705,231275.5307585987
1706,218732.2842617574
1707,163426.0902278158
1708,146850.79106553955
1709,152204.04769416415
1710,190436.95941324436
1711,151120.54360200997
1712,268965.15703831206
1713,217277.88560825423
1714,188868.65798101653
1715,266359.95209106116
1716,254103.2352284346
1717,292702.502595298
1718,213726.58871201958
1719,223975.65983518315
1720,198613.01731575932
1721,128500.35463569463
1722,285924.88439674024
1723,271954.7521478169
1724,118679.3931358995
1725,326178.5177010263
1726,301655.91726097546
1727,293971.0694240218
1728,121801.6062550561
1729,255667.13262825357
1730,200449.74511557425
1731,184173.4795373791
1732,198023.9839045239
1733,286770.72073451953
1734,162939.7344375679
1735,229578.77784396763
1736,360966.2538648412
1737,222963.79993227316
1738,184299.0696768692
1739,195008.1491485063
1740,176419.15435789357
1741,237468.42218541633
1742,239565.55068388686
1743,212281.3849709545
1744,150935.0449781916
1745,190704.59353216764
1746,274103.27584168245
1747,158452.92095980694
1748,187309.64018827048
1749,200247.53438325576
1750,187045.8999646668
1751,217742.4288328943
1752,158330.9016249355
1753,274013.64892447344
1754,219803.96587557075
1755,195715.69547006168
1756,221317.16905200086
1757,248315.35835997073
1758,284893.9723156595
1759,315043.745704012
1760,171353.52883167806
1761,247549.8512993767
1762,136678.33428680338
1763,171476.6227477314
1764,239503.8848564804
1765,187655.25635072493
1766,380134.29278269154
1767,115283.57935815991
1768,182730.14605943783
1769,160427.04306972947
1770,255727.70571350167
1771,134761.3576706624
1772,201851.3999041878
1773,423781.6512932757
1774,190834.15519262612
1775,262986.1465270895
1776,233809.50587189826
1777,592195.0496534669
1778,77646.63013083917
1779,251087.80842021963
1780,296190.839392265
1781,180294.1977723902
1782,233953.52979822285
1783,244016.62182017046
1784,344896.6935198628
1785,181585.21048120625
1786,200171.57054785913
1787,129353.78110209251
1788,212769.86399610198
1789,202511.06702902942
1790,213083.62776410382
1791,159792.7944641188
1792,222839.75547966885
1793,212452.92454297576
1794,189620.063416038
1795,231906.3404951054
1796,234131.07139102276
1797,163347.7639713427
1798,221132.80046753885
1799,152768.16294465784
1800,219959.28663685583
1801,195699.43605378427
1802,230970.84171130363
1803,211585.24075545828
1804,248836.00912851118
1805,378073.089897188
1806,271394.4238878501
1807,69612.85126859751
1808,303862.1816993589
1809,179023.55529999113
1810,215462.38694648823
1811,201556.88299810112
1812,137969.87327659118
1813,184120.36337171454
1814,138008.78984287177
1815,94139.3576946643
1816,478948.3128430405
1817,122019.72817011594
1818,277577.3297128092
1819,172480.15025402373
1820,194164.266826667
1821,151545.65649076452
1822,387179.9768428048
1823,199206.24588446866
1824,317571.4012321075
1825,181223.39373611534
1826,152420.85012775692
1827,180327.9666339113
1828,226375.11146564863
1829,269127.4238173179
1830,230284.0538809904
1831,188671.2248276911
1832,220603.2188627323
1833,129925.60404677884
1834,384874.36486406345
1835,109334.20295909338
1836,328916.483076325
1837,198554.3555542613
1838,184399.23494610796
1839,215648.4505869504
1840,249817.1786937046
1841,226823.86740057063
1842,304412.54377535253
1843,160704.4922384904
1844,236339.54099188192
1845,226241.16876372328
1846,148567.86903695896
1847,201031.13087575906
1848,143100.49907584957
1849,227870.8105981654
1850,178285.10972447443
1851,204166.02579743962
1852,239696.1303956345
1853,377176.2280413719
1854,181619.83232787534
1855,131573.29725184772
1856,174945.33135248156
1857,162411.39994504646
1858,268198.7038082482
1859,160476.240876104
1860,213797.2435026969
1861,372020.42042857944
1862,282870.0850095804
1863,221187.76976673497
1864,155059.33104855908
1865,304049.8964726573
1866,142160.31448638844
1867,299626.9602989158
1868,147669.7672442278
1869,165215.11018877712
1870,235552.01765670136
1871,113551.01128214385
1872,173133.7107443173
1873,170476.83789609803
1874,213851.50567143952
1875,321236.1324009331
1876,212724.71994459972
1877,280825.14237876947
1878,137909.75041045184
1879,306438.8485552771
1880,127173.66895196395
1881,160347.90889370916
1882,221196.77300625542
1883,165318.49005131968
1884,214421.39802139177
1885,267180.10371838213
1886,242026.797032594
1887,199653.22608295165
1888,302907.08674126875
1889,219602.19600974338
1890,239335.02992203165
1891,258598.1809348357
1892,216097.84254706666
1893,190766.70449938896
1894,260703.4229869642
1895,242403.9300451674
1896,188106.5262541004
1897,185696.54274464992
1898,301954.1894222022
1899,144165.67766233266
1900,253529.34260268757
1901,227528.60887072433
1902,169760.18149940495
1903,146755.3105088868
1904,222366.2561858325
1905,221791.7077160405
1906,249572.76256457262
1907,171198.6367001856
1908,155025.63304406914
1909,290344.5950955531
1910,167490.222250909
1911,146994.85218585146
1912,240820.0726460055
1913,218423.1115692453
1914,161019.16212198054
1915,299885.4350039388
1916,260764.124348498
1917,218736.41174604424
1918,228025.07267597155
1919,268126.5737966483
1920,173916.46822537517
1921,202160.86044454828
1922,245824.91109001642
1923,192177.85077714606
1924,166703.52986380545
1925,189758.14225218148
1926,164686.02349167294
1927,306882.56838628807
1928,133071.7934859515
1929,230917.65755501983
1930,96013.72292771327
1931,192856.2859917421
1932,203896.25275065986
1933,288683.8923912224
1934,114532.51373964906
1935,245377.91524613296
1936,169802.38564775325
1937,266298.91405728995
1938,242772.5384065485
1939,198281.98557044496
1940,398793.72353459726
1941,223073.806649492
1942,121394.54329324908
1943,275171.62994227535
1944,194212.1848890259
1945,290578.58254526596
1946,186688.62279476848
1947,205127.9448345418
1948,221587.95698377874
1949,259473.51973914928
1950,108190.59750179609
1951,315950.6928008231
1952,149411.31429651193
1953,301628.07560602087
1954,216276.25966343973
1955,279518.39607241366
1956,181244.8891029061
1957,191250.2909729568
1958,165026.60324473635
1959,140106.0253617388
1960,91043.54203827912
1961,518973.0682872075
1962,247159.6012627114
1963,158110.1315443039
1964,1601313.8864921595
1965,200276.57003954335
1966,182719.07565993327
1967,186431.2725100736
1968,275190.276621992
1969,195398.818558205
1970,311180.5575675681
1971,345018.66259383684
1972,153001.01046836074
1973,274547.12567583664
1974,169825.70916945054
1975,260973.1661949023
1976,194282.7003919062
1977,124428.469706756
1978,179601.6572216726
1979,200338.50246390133
1980,273821.6355454123
1981,245473.43911414046
1982,221988.71833894635
1983,108442.27119094902
1984,243682.6724792182
1985,164319.9122961528
1986,240790.68692486366
1987,318190.44420519477
1988,104246.37607126022
1989,220713.6214819449
1990,192879.83743266796
1991,405832.4491878577
1992,277857.788627571
1993,121943.59270724536
1994,236312.97801047197
1995,302744.9959528452
1996,226143.97175810311
1997,195224.79242672614
1998,173609.8756051181
1999,243509.72156625817
2000,273014.7583635522
2001,355985.36424645805
2002,125421.6142043028
2003,242022.04746005527
2004,223966.65340970893
2005,232631.92340240252
2006,166820.36044104275
2007,142241.07726692772
2008,181433.407936007
2009,145017.2341458886
2010,144012.07510181118
2011,270715.90060569084
2012,257452.76639123296
2013,206496.5028285779
2014,400234.7433141388
2015,165109.02324440196
2016,227446.85758893393
2017,189425.198731662
2018,237815.07379404327
2019,257909.16676148382
2020,263037.66549893585
2021,199602.1441236651
2022,230892.6579555248
2023,191203.9003578726
2024,256973.64418025437
2025,131770.3217101827
2026,192185.67038251576
2027,316141.4332204292
2028,120400.18491600851
2029,149792.07618714415
2030,246413.9909948868
2031,69443.25067870828
2032,300032.56998385396
2033,240300.2693922423
2034,200569.87037733744
2035,215319.10572114895
2036,169356.86154201004
2037,160135.20427111315
2038,212805.6439674276
2039,485888.66900070856
2040,178725.90096442483
2041,387990.1449812842
2042,214581.37647938746
2043,265884.8062440686
2044,220618.66172878537
2045,260203.7416924861
2046,178643.22386937207
2047,237015.16249755534
2048,248597.0181949403
2049,173758.8535546264
2050,213284.61214929144
2051,190182.76649341488
2052,263041.5594974207
2053,318659.4144463041
2054,254075.31568890886
2055,134063.17476129023
2056,298370.9411596323
2057,146072.98410787468
2058,177558.29369621252
2059,262841.32516708504
2060,111957.59018415093
2061,261373.48669042534
2062,335722.87715985486
2063,153012.61161844662
2064,253653.883328256
2065,330004.40875622514
2066,258532.2537666784
2067,203327.950937615
2068,214100.28784789247
2069,299838.35856814915
2070,191418.93725316378
2071,289086.33513794176
2072,213786.44411892557
2073,199354.7016830642
2074,197628.1878096653
2075,220884.89494605854
2076,263089.70817349135
2077,204260.97671972692
2078,173493.7038204913
2079,243990.144965149
2080,239999.5028533729
2081,412213.0585884515
2082,394363.1456992787
2083,138113.72742899947
2084,357851.6846051506
2085,288833.74587589153
2086,247619.75064595524
2087,332880.8409646785
2088,276061.13246307673
2089,245868.06794874652
2090,192936.9969276993
2091,238520.0857869885
2092,108191.58648436387
2093,181223.28316102078
2094,195965.24211323386
2095,217125.8029121901
2096,203868.65842483047
2097,190836.40320050696
2098,282276.7963295606
2099,177999.17197972845
2100,149830.37457133873
2101,334657.74079723854
2102,138224.4826165939
2103,145567.05651080236
2104,207484.00154730817
2105,171168.93251935375
2106,177962.1331277698
2107,172809.44873172208
2108,98445.0075982598
2109,428228.35947232216
2110,145866.79875909328
2111,222639.22381960627
2112,264064.85741559154
2113,247256.58414623697
2114,214511.65619318068
2115,397679.18295466073
2116,209964.23910112263
2117,218941.61523524122
2118,173893.64992870804
2119,269837.3923126912
2120,214596.4974913705
2121,241382.34612376592
2122,322535.4163849012
2123,224843.28842240875
2124,176369.02294779732
2125,136310.7076114779
2126,408186.573649277
2127,213969.8859288393
2128,251823.98278077625
2129,214140.00731363468
2130,262742.90805291483
2131,144165.58180542022
2132,242913.16023434734
2133,177721.73226315159
2134,144412.37247525572
2135,246980.55898433816
2136,161220.5737203355
2137,323767.25043745723
2138,169256.27345038304
2139,196444.35399730652
2140,339626.23239533463
2141,243296.19149322464
2142,238894.47219521605
2143,244323.79397645942
2144,151415.80658381231
2145,215256.78392639282
2146,393801.4314640198
2147,192370.38283612177
2148,182882.24570410402
2149,220198.91469782375
2150,190859.49359084724
2151,139473.08009137376
2152,358707.5025553651
2153,309582.3802877796
2154,290083.3158865401
2155,133836.8254759062
2156,180152.67081405304
2157,305561.5351758012
2158,112318.7908890202
2159,186131.13094297473
2160,187068.91661032793
2161,290314.2489339559
2162,158962.1388943338
2163,109603.6207020609
2164,185225.2195645739
2165,207377.6427670499
2166,255188.52457142517
2167,191760.2291998682
2168,219121.7831826997
2169,280109.9453338556
2170,141186.234298361
2171,275243.7454723104
2172,199286.78271538904
2173,416040.76622021897
2174,200252.16341064835
2175,231904.81155338488
2176,151679.36809354424
2177,158041.69718638557
2178,298467.5704066905
2179,164502.56950929423
2180,164357.29954528593
2181,309527.6802771698
2182,204146.2079834897
2183,262253.4638893768
2184,239565.09936768416
2185,321998.41246140155
2186,275765.85929096455
2187,165240.14663366688
2188,178068.3733636783
2189,195327.63605928363
2190,201906.99732104476
2191,177094.5930999082
2192,219808.2555045886
2193,195617.28630411753
2194,198591.78283630498
2195,183793.97359031488
2196,235553.82028942087
2197,288621.6963425608
2198,280392.8318575816
2199,280448.20094863477
2200,187044.55236696638
2201,243847.28773246254
2202,264917.4489232239
2203,324778.82585550105
2204,235375.4318466225
2205,219071.02162005845
2206,166113.57813855854
2207,81039.8560949476
2208,191301.26372553688
2209,271878.45490843133
2210,312093.4246076868
2211,442177.5170305149
2212,153559.16174414882
2213,276242.02367414034
2214,214975.24323055372
2215,184880.41351725158
2216,293877.2133435034
2217,298149.7240194518
2218,175513.839339618
2219,317591.50477534364
2220,221714.1797420521
2221,160682.3750991205
2222,168460.14406133842
2223,166549.62541820892
2224,191124.26172211717
2225,234570.97150800144
2226,220525.29566112524
2227,273621.5269512461
2228,149501.23907677524
2229,181638.88046311482
2230,226666.7833416992
2231,161602.39455566314
2232,141188.75153093613
2233,264796.85292849806
2234,189090.85243604163
2235,228865.47514754144
2236,273459.6357972399
2237,254558.63186228578
2238,194729.84873258445
2239,120473.07222505144
2240,262653.52701416914
2241,197622.17461769585
2242,296260.5346781132
2243,206458.82281100468
2244,183285.42249001344
2245,199077.71865654422
2246,341163.60909336753
2247,268355.79330846627
2248,179073.49426198078
2249,255025.62004875572
2250,198628.36062950973
2251,272181.50394625386
2252,259738.3072900073
2253,141920.07416862727
2254,367260.47425859247
2255,174690.3565877743
2256,320119.8729463909
2257,204214.85341156562
2258,245996.46234279237
2259,226373.83803210867
2260,292486.5918270143
2261,145375.48558782853
2262,394878.0639907076
2263,166313.9176262153
2264,163830.52766010296
2265,117465.23159904189
2266,232996.2426116852
2267,206364.04450089845
2268,153428.82221317125
2269,248871.23794168507
2270,166578.4177200805
2271,194757.72012903998
2272,411029.70640696853
2273,178905.1573875168
2274,202840.42448297938
2275,272861.0067255907
2276,283353.5689230933
2277,225541.5360582692
2278,166777.21462316893
2279,159699.93464081932
2280,207598.94415647566
2281,187265.13049181493
2282,275434.178621536
2283,327121.7438816523
2284,313046.11719574395
2285,355095.2126755288
2286,262724.84785126045
2287,190772.0477583943
2288,153204.48469677684
2289,165573.52684847187
2290,181604.34435422288
2291,253888.93290357417
2292,347616.6783299998
2293,253851.5642025743
2294,217141.3916809982
2295,305626.68092256575
2296,282796.92522031424
2297,225420.79600367576
2298,332675.356495374
2299,277651.58822797565
2300,123863.17635549598
2301,267585.59438390145
2302,120090.86322673074
2303,265874.480981124
2304,401211.7960599485
2305,352063.7857081655
2306,274429.16013546253
2307,199849.32399196652
2308,175409.90412518108
2309,227051.25722291548
2310,231635.2855744294
2311,183184.23473101555
2312,245117.2455639642
2313,235703.686610376
2314,198626.52821026457
2315,230914.27246100744
2316,254041.92963956425
2317,223591.73721725494
2318,221652.87067071267
2319,194000.5319041016
2320,220617.79502486208
2321,226049.64432480963
2322,208955.37403531422
2323,324399.852231859
2324,121055.65790566523
2325,199888.929885682
2326,171663.09526649903
2327,166802.73552207169
2328,271225.44201850053
2329,294897.5674440749
2330,225651.262286324
2331,157126.79552612203
2332,173037.10939136712
2333,128015.34776679517
2334,194485.33889528728
2335,152583.59266683902
2336,407555.00879839587
2337,263485.0812498709
2338,161741.81880121728
2339,159949.8633530806
2340,208686.43496747134
2341,156038.0684003437
2342,340614.2205546099
2343,147665.7662080519
2344,109820.22318136472
2345,228236.38533450617
2346,243098.89000503535
2347,108097.92156665382
2348,180151.46801028348
2349,204445.52184158692
2350,370236.2651984403
2351,155447.83692390163
2352,294621.1705928555
2353,151979.07539292547
2354,222053.49595383846
2355,221207.4381020606
2356,213170.7206131968
2357,106183.7896561999
2358,140697.46685522603
2359,169441.78423300473
2360,128224.33321665092
2361,264470.60638417694
2362,206892.41029757925
2363,274987.67057956243
2364,100054.71529667823
2365,331999.60103630717
2366,141872.8506574046
2367,235242.55205041706
2368,300375.069366441
2369,311205.971387423
2370,197825.951179972
2371,436714.6907374851
2372,192098.1287626057
2373,106822.09232815629
2374,151300.03358303307
2375,163307.4618049733
2376,167858.8586929415
2377,175428.7941339332
2378,151881.42778493123
2379,173429.20473211806
2380,187035.86389409934
2381,203927.0416912524
2382,252690.39538631774
2383,267543.58956861694
2384,147710.86330578206
2385,248458.71885708888
2386,208074.35584279016
2387,218491.3382270777
2388,250335.1902025494
2389,413912.60085063183
2390,229034.60903533074
2391,291986.34717886057
2392,187002.51558351357
2393,305952.4922743748
2394,254267.99507278574
2395,180518.6117411095
2396,176469.5206017403
2397,229077.10220738256
2398,272017.09853611176
2399,186097.41170560042
2400,314792.94320564624
2401,263576.87352306943
2402,188786.6378398228
2403,304307.26352013566
2404,191568.06314342143
2405,189133.5460363453
2406,346797.50638590305
2407,197741.3053542105
2408,174273.15153862577
2409,172821.32520210894
2410,231880.4246853039
2411,160295.30868876967
2412,145859.78752940588
2413,107935.0521894646
2414,157343.0323359996
2415,226570.85897186951
2416,144297.31996777002
2417,155528.25893071177
2418,363687.53951368923
2419,170240.8216165168
2420,166586.53080503878
2421,142518.2103497226
2422,141865.9411077847
2423,235454.41233527756
2424,173479.4994079281
2425,109258.07734996552
2426,203866.4199427267
2427,140351.3915291265
2428,194753.77766562096
2429,64456.37298111156
2430,286333.4871163912
2431,270041.8474166362
2432,221423.71989439309
2433,223863.5853703498
2434,155143.55162471748
2435,139010.859368896
2436,155104.09001124496
2437,385381.3410644184
2438,230082.92759388225
2439,181453.75438719697
2440,189405.98521388217
2441,139028.76649539248
2442,156152.89640938363
2443,168443.90565223806
2444,189711.3068254798
2445,183765.42247940393
2446,243226.06735788775
2447,209901.6491426891
2448,197792.83486727864
2449,279906.15476288134
2450,138760.66878007032
2451,226360.72919650524
2452,232694.3835884508
2453,182335.58564487036
2454,240984.7401257737
2455,307955.3538481243
2456,166013.76785135036
2457,125032.65707012822
2458,119252.2061857719
2459,125941.6918231942
2460,203529.64195031225
2461,244576.79082953095
2462,179520.33734615392
2463,197483.9539956035
2464,206312.73753880823
2465,197025.23207607947
2466,214685.53661139382
2467,194832.3434691148
2468,278997.40089381573
2469,192102.46845375822
2470,276266.2829033759
2471,278409.38341022015
2472,152808.73542653656
2473,176239.9498653787
2474,251062.18346030285
2475,203493.15335810225
2476,184284.49464653456
2477,179712.1185489262
2478,215633.8076008869
2479,211800.70504464416
2480,123048.13776562354
2481,219185.21815894207
2482,154653.902263659
2483,163812.428436842
2484,143624.972731892
2485,210168.57083226534
2486,294839.37748446385
2487,195267.35817317845
2488,138092.1243923685
2489,284516.0271010032
2490,215768.74217420697
2491,245928.37996902983
2492,153682.17387750588
2493,116247.19351845334
2494,193599.42485649075
2495,339733.04170890094
2496,112127.12077071721
2497,256510.53904294866
2498,168114.67585060175
2499,277495.0038935882
2500,190188.56208301388
2501,256752.64690841333
2502,263013.45892869623
2503,137120.832703635
2504,150696.76598812127
2505,188246.39252070675
2506,148616.44911982713
2507,290008.64967102127
2508,231106.44301750493
2509,189956.43516586907
2510,193012.34937803217
2511,164555.7793609135
2512,230889.038341037
2513,162527.3040699875
2514,261727.80170336968
2515,172862.60349845665
2516,152422.3414906297
2517,130823.15711899457
2518,169752.42472825164
2519,156383.10286456067
2520,209434.8383289355
2521,211597.98467665922
2522,205586.8678203668
2523,311508.317155791
2524,235350.7372104464
2525,253901.20564154422
2526,289403.7981005376
2527,210259.3829520007
2528,179829.32169383467
2529,179724.4359513268
2530,145711.3303837195
2531,294481.83046151255
2532,156917.933071453
2533,258159.36578640834
2534,246131.83877089858
2535,280463.1043523043
2536,270555.541243315
2537,160338.98328114272
2538,209311.66226498922
2539,155126.14652932476
2540,208675.04942575403
2541,190515.30603505333
2542,266179.70782689203
2543,208683.97165669384
2544,329183.316806967
2545,256206.48451824771
2546,190855.61694772367
2547,281765.7865225176
2548,253075.9444295731
2549,215880.3919667889
2550,200733.95397647456
2551,242341.55429994938
2552,125092.02060371332
2553,203001.07019317223
2554,316886.35359139147
2555,129499.8453220147
2556,233200.55312425463
2557,599600.4404715669
2558,147965.57286298505
2559,80538.14986902714
2560,260581.51872041254
2561,150408.65562680617
2562,153559.16955768852
2563,211188.4877130542
2564,357916.4957017643
2565,259463.19503029966
2566,249202.81072662974
2567,159484.83042642032
2568,204392.19720689818
2569,265378.84193510254
2570,194593.96117762852
2571,215834.11961459604
2572,295176.25762819196
2573,227049.57419646048
2574,178775.28695210704
2575,119851.38894439902
2576,181324.90947923047
2577,247867.9695050967
2578,326817.5257828108
2579,286824.72897989186
2580,226997.90850977978
2581,301577.97565524833
2582,260031.22377252727
2583,333755.2282802713
2584,172564.4153047867
2585,335862.0331839215
2586,260357.81493391527
2587,255537.10610782672
2588,261371.62761529698
2589,175956.0852077863
2590,310068.5296661783
2591,187356.16187076384
2592,365745.5915629252
2593,321995.8101891074
2594,518962.1370093693
2595,156427.90259963548
2596,255336.92689631452
2597,229601.07586793584
2598,257418.41540941893
2599,190992.35868838703
2600,174008.84475536726
2601,157340.97542401456
2602,127821.54273496427
2603,149140.87806727478
2604,201076.95714141434
2605,399840.7349229268
2606,306628.1284675306
2607,180940.5378074142
2608,245344.10994580624
2609,94581.0695262799
2610,151664.65430490213
2611,160887.02387274257
2612,122805.44849698644
2613,194738.55397096762
2614,195771.89788441878
2615,243645.87502697864
2616,235692.35873678565
2617,151838.52645237927
2618,300562.49607785617
2619,237579.1780699276
2620,200739.90314376674
2621,253578.17356955126
2622,255696.45050577226
2623,166126.2866222348
2624,289726.1754146451
2625,230434.49669977982
2626,171040.06251278802
2627,209263.15052423748
2628,315804.5033042958
2629,202567.3496024597
2630,179184.7726715017
2631,250244.34321124558
2632,199769.88597374185
2633,183359.13484545329
2634,130242.01835180305
2635,96011.86853649831
2636,191979.5693917573
2637,192059.50550194914
2638,126210.63607916633
2639,220060.82827359045
2640,189300.09012215445
2641,201778.84172417325
2642,266270.56760026107
